0.00260416803435,8.12977356647608 - 0.178580494632296i
0.005208336068701,7.53632990922615 - 1.02394978943802i
0.007812504103051,7.26520856147033 - 2.18657960219133i
0.010416672137402,7.06157154679273 - 2.24991384168372i
0.013020840171752,6.91575160958055 - 2.70169285740076i
0.015625008206103,6.60321565173279 - 3.26059835720583i
0.023437512309154,5.32272840115375 - 4.06390155166203i
0.026041680343505,5.25498027100197 - 5.08207089667976i
0.028645848377855,5.13512041756749 - 5.06610710369459i
0.031250016412206,4.64625678262591 - 4.55764466876676i
0.033854184446556,3.80756294604775 - 4.82690428709341i
0.036458352480907,3.57925995683651 - 4.76881899381844i
0.039062520515257,3.27806304065903 - 4.78801222141056i
0.041666688549608,2.98138956431322 - 4.97995591029133i
0.044270856583958,2.45800371799256 - 4.64083807989626i
0.052083360687009,2.44733906062459 - 5.55356741516177i
0.05468752872136,1.60475009633313 - 4.90232240301951i
0.05729169675571,1.41341660187500 - 4.31141658475101i
0.059895864790061,1.22536784218429 - 4.29018909537684i
0.062500032824411,0.997788413194841 - 4.78107664473121i
0.065104200858762,0.593240021825123 - 4.23410272995290i
0.070312536927463,0.142389290093736 - 4.24563073156981i
0.072916704961813,0.0260376873410142 - 3.87871083429739i
0.075520872996164,0.0894468101116748 - 4.17593276515557i
0.078125041030514,-0.266954619002864 - 3.49801691064461i
0.080729209064865,-0.196166459393064 - 3.75130571250492i
0.083333377099215,-0.454461419377375 - 3.25183142930489i
0.085937545133566,-0.647535038318032 - 3.09810703585418i
0.088541713167916,-0.694971390199523 - 3.57240167270243i
0.091145881202266,-0.621441034093115 - 3.01571774426856i
0.093750049236617,-0.795963675756461 - 2.74597359576269i
0.098958385305318,-0.761941474707127 - 3.07137494110329i
0.101562553339668,-0.867740853366276 - 2.40441219972864i
0.104166721374019,-0.714570187325030 - 2.45693598097427i
0.11197922547707,-0.741941438006911 - 1.95465088767524i
0.114583393511421,-0.970047205632182 - 2.04004853808757i
0.117187561545771,-0.776601489795876 - 2.18410259881750i
0.127604233683173,-1.16729940728126 - 1.84370396867720i
0.130208401717523,-1.16328387871623 - 1.66534411773195i
0.135416737786224,-1.01093053110712 - 1.52514434148176i
0.138020905820575,-1.12578652576965 - 1.19565335415009i
0.143229241889276,-0.967401225066231 - 1.38867083619815i
0.145833409923626,-0.867105506183849 - 1.31725821704099i
0.148437577957977,-1.01655346102617 - 1.28046843706749i
0.151041745992327,-0.916301230844194 - 1.29828234700611i
0.161458418129729,-1.08432164851275 - 1.08004223470158i
0.16406258616408,-0.938181956333783 - 0.888187482558600i
0.16666675419843,-0.818864270893093 - 0.946350771050313i
0.169270922232781,-0.877537861671010 - 1.00781472516006i
0.171875090267131,-1.03443081525197 - 0.878670434227071i
0.184895930438883,-0.880882942436514 - 0.720512780439949i
0.187500098473234,-0.789924515234079 - 0.681167937324567i
0.190104266507584,-0.817622679224323 - 0.656529518253128i
0.205729274713687,-0.845161037369876 - 0.524405296172268i
0.218750114885439,-0.709654378684957 - 0.466015783139252i
0.231770955057192,-0.651423057901785 - 0.413585810995655i
0.260416803435047,-0.567655889414496 - 0.263070177802953i
